公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
https://alantang.serv00.net/,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
2026-01-26,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771969976&token=461f33fb006fd24846bb64598a4f026cec59926a2a6d707ed8e90c1081f3cc23$LR•IPV4『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路2』
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4『线路3』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路4』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路5』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路6』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$LR•IPV4『线路7』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&ts=1771969976&token=83098969a2d240fd7dd25d656f1d810225c4e7201df9bc981ef44c047fb3cccb$LR•IPV4『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4『线路3』
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路5』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路6』
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$LR•IPV4『线路7』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&ts=1771969976&token=c42fafc75dd56fee242b96f1f05eb93dda8af0c6492c9bca75b6f9fab31e95a6$LR•IPV4『线路1』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4『线路3』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4『线路4』
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路6』
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$LR•IPV4『线路7』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&ts=1771969976&token=0f0c20af0cacf613f088a23301f93cef97f4a1ad2384977aa5aed5bac21abf2d$LR•IPV4『线路1』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路3』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路4』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$LR•IPV4『线路5』
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4『线路6』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&ts=1771969976&token=6360e69339105f5697b8acd80b17a154a6c455e42a4b4185e7c05a1ba9d179a0$LR•IPV4『线路1』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$LR•IPV4『线路3』
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$LR•IPV4『线路4』
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$LR•IPV4『线路5』
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路6』
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$LR•IPV4『线路7』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路8』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&ts=1771969976&token=1264aaa125338587b2bd15a9d610aff397aaaf7b4cb2c09594fdf20c63910c25$LR•IPV4『线路1』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路2』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路4』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路5』
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$LR•IPV4『线路6』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路7』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路8』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路9』
