公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
https://alantang.serv00.net/,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
2026-04-26,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路2』
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4『线路3』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路4』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路5』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路6』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4『线路3』
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路5』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路6』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4『线路1』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路3』
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4『线路4』
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路6』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路1』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4『线路2』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4『线路3』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路4』
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路5』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路6』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$LR•IPV4『线路7』
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4『线路8』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4『线路1』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$LR•IPV4『线路3』
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$LR•IPV4『线路4』
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$LR•IPV4『线路5』
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路6』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路7』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路1』
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$LR•IPV4『线路2』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路3』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路4』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路5』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路6』
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路7』
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$LR•IPV4『线路8』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路9』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路11』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路12』
